id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
2511608,PB,Nordeste,0,0.47641509433962265,212
2511707,PB,Nordeste,0,0.7288135593220338,118
2511806,PB,Nordeste,0,0.29559748427672955,159
2511905,PB,Nordeste,0,0.5480984340044742,447
2512002,PB,Nordeste,0,0.4495798319327731,476
2512036,PB,Nordeste,0,0.44660194174757284,103
2512077,PB,Nordeste,0,0.5421686746987951,83
2512101,PB,Nordeste,0,0.5595238095238095,588
2512200,PB,Nordeste,0,0.5102040816326531,98
2512309,PB,Nordeste,0,0.900523560209424,382
2512408,PB,Nordeste,0,0.6758793969849246,398
2512507,PB,Nordeste,0,0.8457234212629896,1251
2512606,PB,Nordeste,0,0.5135135135135135,37
2512705,PB,Nordeste,0,0.5059523809523809,336
2512721,PB,Nordeste,0,0.3111111111111111,90
2512747,PB,Nordeste,0,0.5454545454545454,66
2512754,PB,Nordeste,0,0.42857142857142855,84
2512762,PB,Nordeste,0,0.6046511627906976,86
2512788,PB,Nordeste,0,0.64,50
2512804,PB,Nordeste,0,0.5259259259259259,135
2512903,PB,Nordeste,0,0.5009746588693957,513
2513000,PB,Nordeste,0,0.7843137254901961,51
2513109,PB,Nordeste,0,0.6464646464646465,99
2513158,PB,Nordeste,0,0.2465753424657534,146
2513208,PB,Nordeste,0,0.6549295774647887,142
2513307,PB,Nordeste,0,0.7345132743362832,113
2513356,PB,Nordeste,0,0.39344262295081966,61
2513406,PB,Nordeste,1,0.5342857142857143,350
2513505,PB,Nordeste,0,0.8255813953488372,86
2513604,PB,Nordeste,0,0.4065934065934066,91
2513653,PB,Nordeste,0,0.6333333333333333,60
2513703,PB,Nordeste,0,0.3049784398275186,2551
2513802,PB,Nordeste,0,0.3717948717948718,78
2513851,PB,Nordeste,0,0.375,56
2513901,PB,Nordeste,0,0.3953900709219858,564
2513927,PB,Nordeste,0,0.5979381443298969,97
2513943,PB,Nordeste,1,0.9534883720930233,86
2513968,PB,Nordeste,0,0.6136363636363636,44
2513984,PB,Nordeste,0,0.7032967032967034,91
2514008,PB,Nordeste,0,0.4065934065934066,91
2514107,PB,Nordeste,0,0.40963855421686746,83
2514206,PB,Nordeste,0,0.6865671641791045,201
2514305,PB,Nordeste,0,0.49586776859504134,121
2514404,PB,Nordeste,0,0.4574468085106383,94
2514453,PB,Nordeste,0,0.3790322580645161,124
2514503,PB,Nordeste,0,0.416403785488959,317
2514552,PB,Nordeste,0,0.7666666666666667,30
2514602,PB,Nordeste,0,0.1875,64
2514651,PB,Nordeste,0,0.30434782608695654,46
2514701,PB,Nordeste,0,0.4647887323943662,71
2514800,PB,Nordeste,0,0.8,60
2514909,PB,Nordeste,0,0.3630952380952381,168
2515005,PB,Nordeste,0,0.35064935064935066,77
2515104,PB,Nordeste,0,0.5664739884393064,173
2515203,PB,Nordeste,0,0.775,80
2515302,PB,Nordeste,0,0.3120728929384966,878
2515401,PB,Nordeste,0,0.5454545454545454,198
2515500,PB,Nordeste,0,0.4900398406374502,251
2515609,PB,Nordeste,0,0.32727272727272727,55
2515708,PB,Nordeste,0,0.515625,64
2515807,PB,Nordeste,0,0.2753623188405797,69
2515906,PB,Nordeste,0,0.7450980392156863,102
2515930,PB,Nordeste,0,0.562962962962963,135
2515971,PB,Nordeste,0,0.5,92
2516003,PB,Nordeste,0,0.5599128540305011,459
2516102,PB,Nordeste,0,0.32247557003257327,307
2516151,PB,Nordeste,0,0.44,100
2516201,PB,Nordeste,1,0.4909090909090909,1210
2516300,PB,Nordeste,0,0.4564459930313589,287
2516409,PB,Nordeste,0,0.6041666666666666,96
2516508,PB,Nordeste,0,0.7794561933534743,331
2516607,PB,Nordeste,0,0.6770833333333334,192
2516706,PB,Nordeste,0,0.7353951890034365,291
2516755,PB,Nordeste,0,0.4605263157894737,76
2516805,PB,Nordeste,0,0.5615384615384615,130
2516904,PB,Nordeste,0,0.6447876447876448,259
2517001,PB,Nordeste,0,0.5574468085106383,235
2517100,PB,Nordeste,1,0.5454545454545454,55
2517209,PB,Nordeste,0,0.3942307692307692,104
2517407,PB,Nordeste,1,0.7230769230769231,65
2600054,PE,Nordeste,1,0.4152046783625731,1710
2600104,PE,Nordeste,0,0.6567342073897497,839
2600203,PE,Nordeste,0,0.5644329896907216,388
2600302,PE,Nordeste,0,0.6511111111111111,450
2600401,PE,Nordeste,0,0.5544303797468354,395
2600500,PE,Nordeste,0,0.5540950455005056,989
2600609,PE,Nordeste,0,0.4626865671641791,335
2600708,PE,Nordeste,0,0.44776119402985076,603
2600807,PE,Nordeste,0,0.5862068965517241,232
2600906,PE,Nordeste,0,0.592375366568915,341
2601003,PE,Nordeste,0,0.5916230366492147,191
2601052,PE,Nordeste,0,0.4676113360323887,494
2601102,PE,Nordeste,0,0.512832477834811,2143
2601201,PE,Nordeste,1,0.6098864395457582,1497
2601300,PE,Nordeste,0,0.80078125,256
2601409,PE,Nordeste,0,0.5476718403547672,902
2601508,PE,Nordeste,0,0.7533039647577092,227
2601607,PE,Nordeste,0,0.5207253886010362,386
2601706,PE,Nordeste,0,0.41716968477531857,1491
2601805,PE,Nordeste,0,0.6963350785340314,191
2601904,PE,Nordeste,0,0.5058949624866024,933
2602001,PE,Nordeste,0,0.4332833583208396,667
2602100,PE,Nordeste,0,0.5853391684901532,914
2602209,PE,Nordeste,0,0.6272189349112426,676
2602308,PE,Nordeste,0,0.6469833119383825,779
2602407,PE,Nordeste,0,0.6954314720812182,197
2602506,PE,Nordeste,0,0.7272727272727273,220
2602605,PE,Nordeste,0,0.47150837988826816,895
2602704,PE,Nordeste,0,0.7226027397260274,292
2602803,PE,Nordeste,0,0.5216589861751152,1085
2602902,PE,Nordeste,1,0.48023331173039535,4629
2603009,PE,Nordeste,0,0.6118721461187214,657
2603108,PE,Nordeste,0,0.5717761557177615,411
2603207,PE,Nordeste,0,0.49159120310478654,773
2603306,PE,Nordeste,0,0.48360655737704916,122
2603405,PE,Nordeste,0,0.7961783439490446,157
2603454,PE,Nordeste,1,0.5309568480300187,2665
2603504,PE,Nordeste,0,0.6034985422740525,343
2603603,PE,Nordeste,0,0.5772357723577236,123
2603702,PE,Nordeste,0,0.5364485981308411,535
2603801,PE,Nordeste,0,0.596244131455399,426
2603900,PE,Nordeste,0,0.9009174311926605,545
2603926,PE,Nordeste,0,0.9067796610169492,118
2604007,PE,Nordeste,1,0.5732184808144087,1277
2604106,PE,Nordeste,1,0.5178724621103803,6994
2604155,PE,Nordeste,0,0.7904191616766467,167
2604205,PE,Nordeste,0,0.29838709677419356,620
2604304,PE,Nordeste,0,0.5046728971962616,214
2604403,PE,Nordeste,0,0.6052631578947368,304
2604502,PE,Nordeste,0,0.5405405405405406,555
2604601,PE,Nordeste,0,0.4279749478079332,479
2604700,PE,Nordeste,0,0.5784313725490197,306
2604809,PE,Nordeste,0,0.6078431372549019,204
2604908,PE,Nordeste,0,0.8414634146341463,164
2605004,PE,Nordeste,0,0.8087774294670846,638
2605103,PE,Nordeste,0,0.7994616419919246,743
2605152,PE,Nordeste,0,0.7130177514792899,338
2605202,PE,Nordeste,0,0.40765027322404374,915
2605301,PE,Nordeste,0,0.5348837209302325,688
2605400,PE,Nordeste,0,0.8088888888888889,450
2605459,PE,Nordeste,1,0.69,100
2605509,PE,Nordeste,0,0.483695652173913,184
2605608,PE,Nordeste,0,0.7028753993610224,313
2605707,PE,Nordeste,0,0.3761814744801512,529
2605806,PE,Nordeste,0,0.6061946902654868,226
2605905,PE,Nordeste,0,0.6373626373626373,364
2606002,PE,Nordeste,1,0.5511067708333334,3072
2606101,PE,Nordeste,0,0.672645739910314,446
2606200,PE,Nordeste,0,0.4387254901960784,1632
2606309,PE,Nordeste,0,0.575,240
2606408,PE,Nordeste,0,0.40021119324181625,947
2606507,PE,Nordeste,0,0.6564102564102564,390
2606606,PE,Nordeste,0,0.5547703180212014,566
2606705,PE,Nordeste,0,0.48,125
2606804,PE,Nordeste,0,0.609419407226959,2463
2606903,PE,Nordeste,0,0.7348066298342542,181
2607000,PE,Nordeste,0,0.6534296028880866,554
2607109,PE,Nordeste,0,0.822429906542056,107
2607208,PE,Nordeste,0,0.6299862448418156,2908
2607307,PE,Nordeste,0,0.7042079207920792,808
2607406,PE,Nordeste,0,0.5365853658536586,82
2607505,PE,Nordeste,0,0.5680345572354212,463
2607604,PE,Nordeste,0,0.4582441113490364,467
2607653,PE,Nordeste,0,0.40723270440251574,636
2607703,PE,Nordeste,0,0.7436974789915967,238
2607752,PE,Nordeste,0,0.7734375,640
2607802,PE,Nordeste,0,0.4791666666666667,240
2607901,PE,Nordeste,1,0.5114453272796065,10572
2607950,PE,Nordeste,0,0.65,160
2608008,PE,Nordeste,0,0.42901234567901236,324
2608057,PE,Nordeste,0,0.6490384615384616,208
2608107,PE,Nordeste,0,0.6358695652173914,368
2608206,PE,Nordeste,0,0.45539906103286387,213
2608255,PE,Nordeste,0,0.5457063711911357,361
2608305,PE,Nordeste,0,0.6351648351648351,455
2608404,PE,Nordeste,0,0.5391849529780565,319
2608453,PE,Nordeste,0,0.5255474452554745,274
2608503,PE,Nordeste,0,0.7391304347826086,299
2608602,PE,Nordeste,0,0.725,200
2608701,PE,Nordeste,0,0.7738693467336684,199
2608750,PE,Nordeste,0,0.5928057553956835,695
2608800,PE,Nordeste,0,0.48586387434554973,955
2608909,PE,Nordeste,0,0.6650366748166259,818
2609006,PE,Nordeste,0,0.7478448275862069,464
2609105,PE,Nordeste,0,0.8884615384615384,260
2609154,PE,Nordeste,0,0.5182291666666666,384
2609204,PE,Nordeste,0,0.5927601809954751,221
2609303,PE,Nordeste,0,0.43669250645994834,387
2609402,PE,Nordeste,0,0.46794150731158607,889
2609501,PE,Nordeste,0,0.5336134453781513,476
2609600,PE,Nordeste,1,0.5839860748476936,5745
2609709,PE,Nordeste,0,0.6891025641025641,312
2609808,PE,Nordeste,0,0.4716981132075472,265
2609907,PE,Nordeste,0,0.311128526645768,1276
2610004,PE,Nordeste,0,0.4868965517241379,725
2610103,PE,Nordeste,0,0.5769230769230769,130
2610202,PE,Nordeste,0,0.84,525
2610301,PE,Nordeste,0,0.6770833333333334,288
2610400,PE,Nordeste,0,0.5104712041884817,382
2610509,PE,Nordeste,0,0.7054794520547946,438
2610608,PE,Nordeste,0,0.6090289608177172,1174
2610707,PE,Nordeste,1,0.4812152133580705,4312
2610806,PE,Nordeste,0,0.48424068767908307,349
2610905,PE,Nordeste,0,0.5772432932469935,1081
2611002,PE,Nordeste,0,0.5540386803185438,879
2611101,PE,Nordeste,1,0.6310207258927703,10277
2611200,PE,Nordeste,0,0.6,200
2611309,PE,Nordeste,0,0.4056603773584906,318
2611408,PE,Nordeste,0,0.5914634146341463,164
2611507,PE,Nordeste,0,0.5145413870246085,447
2611533,PE,Nordeste,0,0.8036363636363636,275
2611606,PE,Nordeste,1,0.5373229494011021,21957
2611705,PE,Nordeste,0,0.6512345679012346,324
2611804,PE,Nordeste,0,0.6041666666666666,480
2611903,PE,Nordeste,0,0.8925438596491229,456
2612000,PE,Nordeste,0,0.732484076433121,157
2612109,PE,Nordeste,0,0.9038461538461539,104
2612208,PE,Nordeste,0,0.7296416938110749,1535
2612307,PE,Nordeste,0,0.6761006289308176,318
2612406,PE,Nordeste,0,0.5093833780160858,373
2612455,PE,Nordeste,0,0.6699346405228758,306
2612471,PE,Nordeste,0,0.801762114537445,227
2612505,PE,Nordeste,1,0.4922077922077922,2310
2612554,PE,Nordeste,0,0.541501976284585,253
2612604,PE,Nordeste,0,0.5232432432432432,925
2612703,PE,Nordeste,0,0.6846473029045643,241
2612802,PE,Nordeste,0,0.7169117647058824,272
2612901,PE,Nordeste,0,0.4644808743169399,183
2613008,PE,Nordeste,0,0.5734597156398105,1266
2613107,PE,Nordeste,0,0.4676753782668501,727
2613206,PE,Nordeste,0,0.5555555555555556,432
2613305,PE,Nordeste,0,0.6955645161290323,496
2613404,PE,Nordeste,0,0.375886524822695,564
2613503,PE,Nordeste,0,0.5069222577209798,939
2613602,PE,Nordeste,0,0.680921052631579,608
2613701,PE,Nordeste,0,0.44388270980788674,1978
2613800,PE,Nordeste,0,0.43729903536977494,311
2613909,PE,Nordeste,0,0.7196361690743713,1869
2614006,PE,Nordeste,0,0.5427974947807933,479
2614105,PE,Nordeste,0,0.5493421052631579,608
2614204,PE,Nordeste,0,0.6425061425061425,814
2614303,PE,Nordeste,0,0.4666666666666667,225
2614402,PE,Nordeste,0,0.7987804878048781,164
2614501,PE,Nordeste,0,0.4970501474926254,678
2614600,PE,Nordeste,0,0.694136291600634,631
2614709,PE,Nordeste,0,0.42731277533039647,227
2614808,PE,Nordeste,0,0.6073446327683616,354
2614857,PE,Nordeste,0,0.4742063492063492,504
2615003,PE,Nordeste,0,0.5547445255474452,548
2615102,PE,Nordeste,0,0.6901408450704225,142
2615201,PE,Nordeste,0,0.6327272727272727,275
2615300,PE,Nordeste,0,0.717208182912154,831
2615409,PE,Nordeste,1,0.5414507772020726,1158
2615508,PE,Nordeste,0,0.6305970149253731,268
2615607,PE,Nordeste,0,0.6146572104018913,846
2615706,PE,Nordeste,0,0.7482758620689656,290
2615805,PE,Nordeste,0,0.6553398058252428,412
2615904,PE,Nordeste,0,0.756198347107438,242
2616001,PE,Nordeste,0,0.5261194029850746,268
2616100,PE,Nordeste,0,0.559748427672956,159
2616183,PE,Nordeste,0,0.8012048192771084,166
2616209,PE,Nordeste,0,0.5230024213075061,413
2616308,PE,Nordeste,0,0.6028880866425993,554
2616407,PE,Nordeste,0,0.45387111729253593,2157
2616506,PE,Nordeste,0,0.6715116279069767,344
2700102,AL,Nordeste,0,0.4661016949152542,354
2700201,AL,Nordeste,0,0.46710526315789475,304
2700300,AL,Nordeste,1,0.386497250142234,5273
2700409,AL,Nordeste,0,0.37333333333333335,900
2700508,AL,Nordeste,0,0.2967032967032967,455
2700607,AL,Nordeste,0,0.32388663967611336,247
2700706,AL,Nordeste,0,0.3786407766990291,309
2700805,AL,Nordeste,0,0.5514018691588785,107
2700904,AL,Nordeste,0,0.9004739336492891,211
2701001,AL,Nordeste,0,0.7926356589147286,516
2701100,AL,Nordeste,0,0.7317073170731707,246
2701209,AL,Nordeste,0,0.411214953271028,321
2701308,AL,Nordeste,0,0.2774451097804391,501
2701357,AL,Nordeste,0,0.5027624309392266,181
2701407,AL,Nordeste,0,0.6394849785407726,932
2701506,AL,Nordeste,0,0.41904761904761906,105
2701605,AL,Nordeste,0,0.5225,400
2701704,AL,Nordeste,0,0.40350877192982454,399
2701803,AL,Nordeste,0,0.40294117647058825,340
2701902,AL,Nordeste,0,0.4421768707482993,147
2702009,AL,Nordeste,0,0.7263157894736842,190
2702108,AL,Nordeste,0,0.7616580310880829,386
2702207,AL,Nordeste,0,0.4125,160
2702306,AL,Nordeste,0,0.9035194174757282,1648
2702355,AL,Nordeste,0,0.516728624535316,538
2702405,AL,Nordeste,0,0.2745398773006135,1304
2702504,AL,Nordeste,0,0.5493827160493827,162
2702553,AL,Nordeste,0,0.3273381294964029,278
2702603,AL,Nordeste,0,0.3814229249011858,506
2702702,AL,Nordeste,0,0.4083333333333333,120
2702801,AL,Nordeste,0,0.40445859872611467,314
2702900,AL,Nordeste,0,0.3570595099183197,857
2703007,AL,Nordeste,0,0.76,175
2703106,AL,Nordeste,0,0.24640287769784172,556
2703205,AL,Nordeste,0,0.45518453427065025,569
2703304,AL,Nordeste,0,0.6918103448275862,464
2703403,AL,Nordeste,0,0.44375,160
2703502,AL,Nordeste,0,0.6190476190476191,168
2703601,AL,Nordeste,0,0.21138211382113822,246
2703700,AL,Nordeste,0,0.38848920863309355,139
2703759,AL,Nordeste,0,0.6923076923076923,247
2703809,AL,Nordeste,0,0.2765957446808511,517
2703908,AL,Nordeste,0,0.3786407766990291,103
2704005,AL,Nordeste,0,0.5033222591362126,602
2704104,AL,Nordeste,0,0.43973941368078173,307
2704203,AL,Nordeste,0,0.42127659574468085,705
2704302,AL,Nordeste,1,0.352800219088046,14606
2704401,AL,Nordeste,0,0.3905882352941176,425
2704500,AL,Nordeste,0,0.36613272311212813,874
2704609,AL,Nordeste,0,0.6964285714285714,224
2704708,AL,Nordeste,1,0.40772999455634185,1837
2704807,AL,Nordeste,0,0.42727272727272725,220
2704906,AL,Nordeste,0,0.5526315789473685,76
2705002,AL,Nordeste,0,0.4053030303030303,264
2705101,AL,Nordeste,0,0.4119718309859155,568
2705200,AL,Nordeste,0,0.34291581108829566,487
2705309,AL,Nordeste,0,0.2857142857142857,140
2705408,AL,Nordeste,0,0.3333333333333333,207
2705507,AL,Nordeste,0,0.640625,640
2705606,AL,Nordeste,0,0.332089552238806,268
2705705,AL,Nordeste,0,0.41544117647058826,544
2705804,AL,Nordeste,0,0.34172661870503596,278
2705903,AL,Nordeste,0,0.8363636363636363,55
2706000,AL,Nordeste,0,0.6394736842105263,380
2706109,AL,Nordeste,0,0.3568281938325991,227
2706208,AL,Nordeste,0,0.40268456375838924,149
2706307,AL,Nordeste,0,0.3360234776228907,1363
2706406,AL,Nordeste,0,0.5008291873963516,603
2706422,AL,Nordeste,0,0.42083333333333334,240
2706448,AL,Nordeste,0,0.43287037037037035,432
2706505,AL,Nordeste,0,0.3687002652519894,377
2706604,AL,Nordeste,0,0.3902439024390244,164
2706703,AL,Nordeste,0,0.37648705388383485,1429
2706802,AL,Nordeste,0,0.3503184713375796,471
2706901,AL,Nordeste,0,0.4017777777777778,1125
2707008,AL,Nordeste,0,0.3728813559322034,59
2707107,AL,Nordeste,0,0.2243839169909209,771
2707206,AL,Nordeste,0,0.3786848072562358,441
2707305,AL,Nordeste,0,0.392,625
2707404,AL,Nordeste,0,0.25752508361204013,299
2707503,AL,Nordeste,0,0.653179190751445,346
2707602,AL,Nordeste,0,0.5915119363395226,377
2707701,AL,Nordeste,0,0.348627042057699,2877
2707800,AL,Nordeste,0,0.5420560747663551,214
2707909,AL,Nordeste,0,0.3247422680412371,194
2708006,AL,Nordeste,0,0.38056312443233425,1101
2708105,AL,Nordeste,0,0.983957219251337,187
2708204,AL,Nordeste,0,0.6772151898734177,158
2708303,AL,Nordeste,0,0.8494623655913979,372
2708402,AL,Nordeste,0,0.46906636670416196,889
2708501,AL,Nordeste,0,0.4386792452830189,848
2708600,AL,Nordeste,1,0.5041118421052632,1216
2708709,AL,Nordeste,0,0.40683229813664595,322
2708808,AL,Nordeste,0,0.3657142857142857,700
2708907,AL,Nordeste,1,0.46206896551724136,580
2708956,AL,Nordeste,0,0.5327380952380952,336
2709004,AL,Nordeste,0,0.46938775510204084,147
2709103,AL,Nordeste,0,0.39543726235741444,526
2709152,AL,Nordeste,0,0.49616648411829134,913
2709202,AL,Nordeste,0,0.3655913978494624,372
2709301,AL,Nordeste,0,0.9124293785310734,1416
2709400,AL,Nordeste,0,0.4198895027624309,543
2800100,SE,Nordeste,0,0.42857142857142855,28
2800209,SE,Nordeste,0,0.19900497512437812,201
2800308,SE,Nordeste,1,0.3590587044534413,7904
2800407,SE,Nordeste,0,0.29385964912280704,228
2800506,SE,Nordeste,0,0.33062330623306235,369
2800605,SE,Nordeste,1,0.24483306836248012,629
2800670,SE,Nordeste,0,0.2801047120418848,382
2800704,SE,Nordeste,0,0.3150684931506849,219
2801009,SE,Nordeste,0,0.3590733590733591,259
2801108,SE,Nordeste,0,0.56,50
2801207,SE,Nordeste,0,0.24368825466520308,911
2801306,SE,Nordeste,0,0.33099579242636745,713
2801405,SE,Nordeste,0,0.3355048859934853,307
2801504,SE,Nordeste,1,0.19637462235649547,331
2801603,SE,Nordeste,0,0.3194444444444444,72
2801702,SE,Nordeste,0,0.2909090909090909,385
2801900,SE,Nordeste,0,0.4647887323943662,71
2802007,SE,Nordeste,0,0.2956521739130435,115
2802106,SE,Nordeste,0,0.31222123104371097,1121
2802205,SE,Nordeste,0,0.26875,160
2802304,SE,Nordeste,0,0.29333333333333333,225
2802403,SE,Nordeste,0,0.270935960591133,203
2802502,SE,Nordeste,0,0.2037037037037037,54
2802601,SE,Nordeste,0,0.1935483870967742,62
2802700,SE,Nordeste,0,0.20253164556962025,237
2802809,SE,Nordeste,0,0.35629453681710216,421
2802908,SE,Nordeste,0,0.3228346456692913,1524
2803005,SE,Nordeste,0,0.5754527162977867,994
2803104,SE,Nordeste,0,0.23636363636363636,55
2803203,SE,Nordeste,0,0.30193905817174516,722
2803302,SE,Nordeste,0,0.5,328
2803401,SE,Nordeste,0,0.3201320132013201,303
2803500,SE,Nordeste,0,0.37570093457943926,1605
2803609,SE,Nordeste,0,0.22818791946308725,447
2803708,SE,Nordeste,0,0.33783783783783783,74
2803807,SE,Nordeste,0,0.3798449612403101,129
2803906,SE,Nordeste,0,0.3320754716981132,265
2804003,SE,Nordeste,0,0.24429967426710097,307
2804102,SE,Nordeste,0,0.49732620320855614,187
2804201,SE,Nordeste,0,0.31952662721893493,338
2804300,SE,Nordeste,0,0.15584415584415584,77
2804409,SE,Nordeste,0,0.26744186046511625,430
2804458,SE,Nordeste,0,0.4725274725274725,91
2804508,SE,Nordeste,0,0.3384615384615385,910
2804607,SE,Nordeste,0,0.3044397463002114,473
2804706,SE,Nordeste,0,0.4074074074074074,108
2804805,SE,Nordeste,1,0.24012314007183172,3898
2804904,SE,Nordeste,0,0.2328042328042328,189
2805000,SE,Nordeste,0,0.45652173913043476,46
2805109,SE,Nordeste,0,0.12605042016806722,119
2805208,SE,Nordeste,0,0.26506024096385544,83
2805307,SE,Nordeste,0,0.3125,176
2805406,SE,Nordeste,0,0.19921363040629095,763
2805505,SE,Nordeste,0,0.3446153846153846,325
2805604,SE,Nordeste,0,0.21245421245421245,546
2805703,SE,Nordeste,1,0.2903225806451613,403
2805802,SE,Nordeste,0,0.35555555555555557,270
2805901,SE,Nordeste,0,0.20603015075376885,199
2806008,SE,Nordeste,0,0.37551020408163266,245
2806107,SE,Nordeste,0,0.37606837606837606,234
2806206,SE,Nordeste,0,0.38235294117647056,340
2806305,SE,Nordeste,0,0.23247232472324722,271
2806404,SE,Nordeste,0,0.24731182795698925,186
2806503,SE,Nordeste,0,0.25,84
2806602,SE,Nordeste,0,0.3521739130434783,230
2806701,SE,Nordeste,1,0.5664379288833438,1603
2806800,SE,Nordeste,0,0.296551724137931,145
2806909,SE,Nordeste,0,0.525,40
2807006,SE,Nordeste,0,0.4027777777777778,72
2807105,SE,Nordeste,0,0.3473541383989145,737
2807204,SE,Nordeste,0,0.46987951807228917,166
2807303,SE,Nordeste,0,0.3225806451612903,62
2807402,SE,Nordeste,0,0.4356540084388186,948
2807501,SE,Nordeste,0,0.4087301587301587,252
2807600,SE,Nordeste,0,0.29850746268656714,402
2900108,BA,Nordeste,0,0.3300970873786408,103
2900207,BA,Nordeste,0,0.22404371584699453,366
2900306,BA,Nordeste,0,0.32661290322580644,248
2900355,BA,Nordeste,0,0.4204946996466431,283
2900405,BA,Nordeste,0,0.23030303030303031,165
2900504,BA,Nordeste,0,0.4948453608247423,97
2900603,BA,Nordeste,0,0.2578125,128
2900702,BA,Nordeste,1,0.30831903945111494,2332
2900801,BA,Nordeste,0,0.3227953410981697,601
2900900,BA,Nordeste,0,0.25,120
2901007,BA,Nordeste,0,0.45936395759717313,566
2901106,BA,Nordeste,0,0.4033333333333333,300
2901155,BA,Nordeste,0,0.34675615212527966,447
2901205,BA,Nordeste,0,0.31475409836065577,305
2901304,BA,Nordeste,0,0.4166666666666667,300
2901353,BA,Nordeste,0,0.2669491525423729,236
2901403,BA,Nordeste,0,0.2961672473867596,287
2901502,BA,Nordeste,0,0.44680851063829785,188
2901601,BA,Nordeste,0,0.3027027027027027,185
2901700,BA,Nordeste,0,0.2702702702702703,148
2901809,BA,Nordeste,0,0.2654320987654321,162
2901908,BA,Nordeste,0,0.16633266533066132,499
2901957,BA,Nordeste,0,0.35542168674698793,166
2902005,BA,Nordeste,0,0.3605769230769231,208
2902054,BA,Nordeste,0,0.35964912280701755,228
2902104,BA,Nordeste,0,0.19718309859154928,781
2902203,BA,Nordeste,0,0.18137254901960784,204
2902252,BA,Nordeste,0,0.12209302325581395,172
2902302,BA,Nordeste,0,0.41935483870967744,217
2902401,BA,Nordeste,0,0.3284132841328413,271
2902500,BA,Nordeste,0,0.3353658536585366,328
2902609,BA,Nordeste,0,0.30434782608695654,276
2902658,BA,Nordeste,0,0.2744479495268139,317
2902708,BA,Nordeste,0,0.23151909017059302,1231
2902807,BA,Nordeste,0,0.4470802919708029,548
2902906,BA,Nordeste,0,0.309,1000
2903003,BA,Nordeste,0,0.34309623430962344,239
2903102,BA,Nordeste,0,0.33613445378151263,119
2903201,BA,Nordeste,1,0.31424007302601553,4382
2903235,BA,Nordeste,0,0.2627450980392157,255
2903276,BA,Nordeste,0,0.3724696356275304,247
2903300,BA,Nordeste,0,0.29120879120879123,182
2903409,BA,Nordeste,0,0.28878281622911695,419
2903508,BA,Nordeste,0,0.37012987012987014,308
2903607,BA,Nordeste,0,0.24050632911392406,158
2903706,BA,Nordeste,0,0.4265232974910394,279
2903805,BA,Nordeste,0,0.2996742671009772,307
2903904,BA,Nordeste,0,0.3130718954248366,1530
2903953,BA,Nordeste,0,0.3010204081632653,196
2904001,BA,Nordeste,0,0.4473684210526316,228
2904050,BA,Nordeste,0,0.3467048710601719,349
2904100,BA,Nordeste,0,0.33559322033898303,295
2904209,BA,Nordeste,0,0.4727272727272727,165
2904308,BA,Nordeste,0,0.45209580838323354,334
2904407,BA,Nordeste,0,0.36082474226804123,194
2904506,BA,Nordeste,0,0.43125,160
2904605,BA,Nordeste,1,0.4314868804664723,1372
2904704,BA,Nordeste,0,0.22992700729927007,274
2904753,BA,Nordeste,0,0.12618296529968454,317
2904803,BA,Nordeste,0,0.4745762711864407,118
2904852,BA,Nordeste,0,0.2367601246105919,321
2904902,BA,Nordeste,0,0.25668449197860965,561
2905008,BA,Nordeste,1,0.4491017964071856,501
2905107,BA,Nordeste,0,0.34328358208955223,134
2905156,BA,Nordeste,0,0.2727272727272727,99
2905206,BA,Nordeste,0,0.3967280163599182,978
2905305,BA,Nordeste,0,0.2071611253196931,391
2905404,BA,Nordeste,0,0.29464285714285715,672
2905503,BA,Nordeste,0,0.22336769759450173,291
2905602,BA,Nordeste,0,0.25862068965517243,522
2905701,BA,Nordeste,1,0.30919029723266145,5854
2905800,BA,Nordeste,0,0.23655913978494625,558
2905909,BA,Nordeste,0,0.2662473794549266,477
2906006,BA,Nordeste,0,0.35060975609756095,1312
2906105,BA,Nordeste,0,0.2947976878612717,173
2906204,BA,Nordeste,0,0.2979397781299525,631
2906303,BA,Nordeste,0,0.2562111801242236,644
2906402,BA,Nordeste,0,0.2905982905982906,117
2906501,BA,Nordeste,1,0.283661119515885,1322
2906600,BA,Nordeste,0,0.4,270
2906709,BA,Nordeste,0,0.2844638949671772,457
2906808,BA,Nordeste,0,0.22710163111668757,797
2906824,BA,Nordeste,0,0.22636103151862463,349
2906857,BA,Nordeste,0,0.3609467455621302,169
2906873,BA,Nordeste,0,0.2429078014184397,564
2906899,BA,Nordeste,0,0.39069767441860465,215
2906907,BA,Nordeste,0,0.4043824701195219,502
2907004,BA,Nordeste,0,0.2782258064516129,248
2907103,BA,Nordeste,0,0.2656934306569343,685
2907202,BA,Nordeste,0,0.14342629482071714,1255
2907301,BA,Nordeste,0,0.33539094650205764,486
2907400,BA,Nordeste,0,0.17142857142857143,70
2907509,BA,Nordeste,1,0.35618729096989965,598
2907558,BA,Nordeste,0,0.4576271186440678,118
2907608,BA,Nordeste,0,0.25824175824175827,182
2907707,BA,Nordeste,0,0.34782608695652173,230
2907806,BA,Nordeste,0,0.29085872576177285,361
2907905,BA,Nordeste,0,0.25952380952380955,420
2908002,BA,Nordeste,0,0.3289036544850498,301
